267,151,25,418.62,24
268,297,67,148.33,0
269,485,67,35.53,70
270,228,68,3.8,57
271,330,73,426.16,24
272,309,43,198.97,67
273,44,29,365.23,3
274,186,1,382.33,22
275,317,25,195.93,64
276,242,45,68.59,59
277,364,25,131.76,96
278,150,46,392.92,38
279,319,45,89.63,25
280,385,91,377.49,13
281,108,51,224.45,57
282,238,32,478.62,43
283,67,84,110.84,94
284,84,68,422.03,83
285,244,50,135.06,12
286,395,73,377.78,79
287,79,75,448.64,90
288,86,76,392.84,81
289,135,26,115.48,8
290,244,78,365.21,24
291,246,59,426.19,41
292,127,81,420.24,57
293,59,60,312.34,84
294,241,54,221.11,90
295,94,42,88.41,56
296,385,56,11.78,33
297,121,59,438.51,11
298,469,38,193.26,52
299,281,28,455.92,91
300,352,19,261.82,16
301,349,2,327.76,32
302,484,64,333.25,94
303,101,85,325.71,1
304,242,19,353.65,22
305,168,57,142.05,6
306,115,5,418.65,72
307,270,59,163.55,13
308,271,61,257.3,93
309,241,89,224.93,33
310,447,47,323.5,75
311,315,76,446.63,92
312,141,86,126.59,65
313,339,15,433.66,93
314,25,14,89.23,85
315,435,93,109.06,50
316,227,92,263.6,42
317,121,25,116.85,8
318,220,22,323.55,76
319,120,10,405.01,63
320,257,17,175.42,54
321,268,12,166.12,80
322,419,84,198.29,50
323,237,5,336.65,94
324,123,78,163.88,30
325,23,40,175.04,7
326,482,57,347.54,10
327,34,45,84.75,91
328,208,4,372.03,37
329,491,53,393.47,83
330,180,41,234.69,67
331,325,44,247.87,40
332,439,45,406.72,73
333,490,43,281.3,54
334,424,0,267.99,18
335,120,77,201.02,46
336,174,51,342.9,13
337,199,58,173.16,86
338,485,50,238.08,59
339,281,24,18.46,91
340,441,58,279.5,97
341,113,50,374.97,73
342,468,60,454.17,42
343,421,99,355.47,22
344,224,65,156.09,43
345,212,36,128.97,85
346,428,69,37.7,78
347,355,30,398.69,95
348,74,69,414.56,79
349,480,98,67.35,21
350,499,85,327.35,50
351,239,62,343.4,79
352,481,11,428.08,69
353,293,23,90.98,37
354,7,95,316.08,39
355,245,72,403.07,72
356,426,37,437.35,65
357,43,29,76.19,52
358,257,26,188.44,92
359,490,70,490.43,4
360,61,17,33.33,27
361,239,67,455.62,6
362,153,53,319.56,45
363,42,31,369.51,78
364,348,40,492.03,4
365,97,32,11.51,36
366,225,28,225.04,94
367,45,23,249.16,53
368,441,73,371.07,38
369,175,82,493.16,97
370,46,4,131.13,32
371,317,82,68.49,67
372,469,18,433.33,88
373,208,67,39.26,99
374,397,25,21.87,54
375,219,12,300.77,94
376,476,56,380.05,15
377,290,51,162.93,3
378,378,39,412.95,39
379,229,94,466.28,22
380,58,47,229.39,18
381,483,83,364.63,95
382,313,49,134.86,17
383,399,33,478.75,64
384,446,3,392.33,90
385,375,40,412.14,23
386,108,12,320.72,7
387,357,97,190.32,50
388,264,67,229.45,66
389,432,49,400.07,61
390,240,93,352.34,5
391,85,55,488.09,84
392,215,36,113.76,69
393,21,27,53.85,90
394,30,98,48.11,21
395,4,66,257.42,22
396,68,58,160.8,41
397,196,32,494.58,34
398,258,12,12.9,53
399,498,98,387.7,42
400,199,34,81.38,29
401,263,77,210.93,1
402,393,82,64.01,5
403,120,73,42.23,11
404,201,65,181.84,5
405,85,84,436.5,54
406,337,39,392.85,6
407,74,78,336.29,10
408,44,85,466.78,87
409,82,11,367.84,70
410,119,58,447.53,94
411,349,12,410.41,59
412,497,96,24.87,63
413,405,9,62.57,5
414,385,58,396.78,10
415,286,45,89.86,72
416,133,77,232.09,26
417,234,66,434.3,7
418,398,95,338.65,83
419,220,62,457.11,15
420,105,17,9.98,79
421,244,81,104.55,19
422,469,63,218.08,45
423,30,91,167.26,3
424,143,59,474.41,51
425,195,19,380.93,20
426,488,17,38.08,45
427,328,8,390.96,85
428,22,97,361.67,94
429,375,94,273.35,65
430,212,47,342.21,70
431,267,10,147.21,24
432,406,11,491.56,39
433,325,39,382.48,48
434,58,48,94.03,50
435,136,55,493.99,75
436,90,41,452.82,21
437,154,96,304.01,48
438,268,42,341.91,13
439,265,13,181.41,94
440,78,12,468.63,64
441,296,54,209.53,4
442,229,23,208.3,59
443,234,82,494.25,47
444,368,6,142.52,8
445,497,78,309.89,7
446,319,81,53.08,59
447,308,23,6.73,5
449,294,46,54.78,49
450,212,8,128.22,79
451,82,25,219.85,11
452,460,48,321.77,100
453,299,0,145.32,86
454,184,84,338.71,37
455,300,86,252.24,96
456,328,2,350.6,64
457,104,98,259.92,12
458,120,3,122.72,24
459,405,12,454.71,76
460,409,43,168.36,34
461,230,59,136.46,44
462,385,55,36.63,44
463,313,60,352.05,74
464,263,51,245.31,84
465,266,12,121.96,7
466,194,13,226.31,80
467,132,54,56.91,78
468,185,25,327.93,92
469,271,33,90.15,64
470,366,89,188.71,43
471,383,56,285.91,53
472,320,76,39.91,37
473,152,49,9.93,54
474,0,19,358.14,73
475,250,69,47.11,63
476,446,31,208.49,21
477,137,76,370.01,67
478,203,57,378.31,52
479,155,48,318.51,82
480,449,92,254.07,3
481,390,57,155.86,10
482,200,88,392.87,72
483,230,17,45.27,98
484,458,57,237.0,97
485,338,8,121.01,60
486,325,32,201.71,1
487,190,2,261.62,39
488,403,43,209.37,74
489,245,29,195.09,72
490,393,87,133.04,28
491,394,59,8.29,17
492,363,94,404.31,11
493,445,73,173.24,76
494,4,72,205.87,16
495,153,30,470.41,14
496,452,33,21.25,37
497,385,52,112.93,70
498,230,22,137.78,35
499,80,12,77.26,2
500,156,44,132.22,87
501,51,12,177.73,40
502,310,44,275.84,5
503,286,85,390.33,70
504,46,86,296.14,12
505,106,71,220.14,53
506,442,87,414.17,65
508,55,58,145.22,86
509,417,29,94.25,84
510,36,74,440.21,38
511,327,14,99.76,54
512,241,0,381.25,14
513,368,35,63.59,45
514,28,70,296.52,44
515,424,37,168.25,46
516,386,96,230.35,51
517,467,67,80.73,52
518,412,14,259.64,81
519,121,99,35.75,14
520,10,6,289.97,46
521,352,51,71.41,75
522,43,85,131.73,36
523,352,91,43.49,58
524,193,4,25.2,9
525,248,80,373.88,91
526,263,80,229.82,77
527,278,35,419.14,25
528,180,32,9.7,87
529,28,9,213.18,52
530,342,48,488.1,82
531,432,32,134.1,24
532,179,27,441.38,82
533,232,31,67.22,87
534,365,37,461.03,43
535,169,23,92.76,25
536,407,41,65.69,58
537,391,79,389.11,32
538,441,43,484.53,96
539,413,71,3.05,100
540,383,32,224.88,60
541,143,95,221.01,52
542,304,28,365.17,60
543,491,54,253.65,16
544,260,85,488.37,45
545,294,66,390.69,94
546,494,24,373.79,72
547,64,57,449.33,88
548,456,56,475.33,46
549,182,77,50.68,28
550,77,85,441.63,56
552,28,6,383.57,89
553,423,21,151.53,97
554,153,45,447.06,92
555,349,7,348.0,76
556,404,5,461.49,30
557,248,21,434.32,65
558,455,14,133.77,96
559,150,73,166.19,52
560,185,92,123.21,75
561,201,59,153.33,82
562,413,70,105.09,96
563,387,46,31.51,37
564,14,90,499.94,74
565,405,89,146.12,0
566,58,76,373.22,33
567,298,27,421.43,42
568,483,9,154.34,77
569,33,32,12.72,20
570,385,51,455.98,11
571,308,8,260.37,51
572,296,20,248.5,58
573,103,67,218.7,98
574,133,6,477.1,14
575,51,46,172.76,95
576,217,50,238.52,36
577,195,4,295.15,34
578,238,6,409.36,90
579,141,87,470.3,20
580,11,57,13.33,59
581,285,22,401.03,13
582,219,53,481.6,6
583,303,24,40.41,95
584,322,5,235.39,94
585,43,94,92.94,27
586,250,18,10.6,39
587,121,63,405.17,61
588,275,30,162.36,1
589,295,42,352.97,39
590,333,8,36.92,29
591,400,29,24.73,65
592,72,96,276.35,79
593,130,33,284.14,99
594,16,25,384.91,77
595,216,81,98.69,19
596,444,21,325.8,79
597,239,78,414.8,77
598,253,25,119.89,4
599,348,51,250.44,53
600,119,6,149.47,79
601,289,21,149.14,61
602,458,15,353.58,45
603,155,80,155.89,62
604,322,46,264.27,6
605,160,60,185.07,38
606,438,81,355.49,1
607,98,31,168.42,53
608,171,86,334.64,14
609,19,55,446.78,36
610,187,60,240.34,17
611,332,83,8.94,19
612,475,32,368.46,82
613,476,1,443.25,4
614,236,16,479.77,88
615,417,30,339.73,30
616,388,84,46.38,80
617,488,63,268.46,6
618,468,75,105.8,88
619,137,52,158.09,93
620,388,68,363.26,93
621,302,45,372.21,12
622,42,56,344.87,83
623,414,19,376.23,68
624,191,13,302.9,19
625,379,76,387.83,28
626,152,79,469.86,27
627,25,49,354.78,14
628,327,99,409.47,48
629,75,12,175.89,60
630,49,81,187.25,97
631,323,70,99.81,77
632,86,24,28.74,29
633,459,43,159.29,75
634,252,9,155.36,47
635,326,49,14.26,92
636,303,32,23.72,7
637,342,6,147.24,40
638,338,34,161.84,77
639,473,25,74.75,27
640,392,96,496.2,78
641,345,24,156.92,45
642,330,6,361.6,42
643,247,82,64.86,82
644,368,20,489.84,46
645,261,16,6.12,93
646,10,34,49.05,53
647,224,75,144.18,12
648,198,74,61.4,38
649,14,91,47.82,59
650,385,0,229.75,18
651,489,12,49.01,23
652,127,24,458.26,35
653,291,53,222.41,57
654,399,65,232.41,59
655,240,55,338.02,89
656,375,15,498.93,24
657,82,78,1.94,39
658,62,9,69.86,20
659,88,86,440.43,76
660,408,20,218.76,49
661,74,85,301.05,55
662,461,12,77.62,82
663,122,76,311.0,5
664,39,23,285.64,100
665,202,5,35.34,18
666,349,16,363.42,42
667,22,31,148.25,69
668,17,77,288.95,87
669,131,52,331.55,43
670,144,32,412.8,71
671,227,95,86.5,98
672,377,45,127.59,3
673,68,90,32.65,14
674,108,63,494.05,78
675,267,79,57.62,83
676,216,69,141.17,33
677,452,38,167.42,26
678,416,67,41.82,45
679,161,6,25.41,60
680,196,94,271.72,33
681,14,56,86.69,59
682,441,87,279.34,13
683,474,24,45.82,42
684,341,42,371.07,98
685,228,95,1.96,9
686,483,7,357.28,24
687,185,50,497.11,26
688,22,79,370.81,16
689,155,51,141.22,43
690,6,25,330.88,30
691,21,95,16.99,6
692,36,39,449.12,64
693,374,99,362.95,82
694,145,15,471.38,76
695,427,14,374.57,91
696,322,45,40.19,89
697,318,93,157.7,14
698,222,58,166.63,57
699,119,78,231.8,54
700,471,76,457.27,56
701,334,30,291.15,57
702,42,46,55.34,32
703,198,48,43.89,61
704,126,42,366.0,45
705,390,52,99.52,36
706,404,83,304.76,84
707,110,48,396.6,32
708,339,3,140.17,15
709,75,9,481.44,37
710,463,61,341.07,53
711,408,93,28.27,96
712,176,78,167.8,40
713,170,78,224.72,89
714,97,68,398.23,2
715,358,37,315.73,95
716,326,11,252.52,58
717,365,51,364.98,55
718,204,66,51.81,19
719,189,73,353.08,83
720,83,60,196.85,44
721,119,30,295.23,83
722,59,30,157.08,29
723,327,52,205.57,22
724,434,18,404.75,71
725,85,86,198.0,29
726,348,92,483.76,44
727,368,61,475.95,75
728,219,38,276.75,78
729,429,98,446.51,48
730,100,41,402.94,8
731,448,61,79.35,80
732,202,72,186.6,43
733,301,69,385.15,84
734,216,4,411.18,76
735,190,39,278.94,91
736,269,19,220.55,53
737,239,86,454.5,40
738,366,62,448.8,82
739,79,11,61.86,23
740,237,4,311.18,38
741,421,5,337.06,70
742,376,11,214.94,92
743,446,58,412.53,61
744,145,82,68.53,33
745,466,33,261.13,10
746,425,53,494.92,85
747,475,19,206.31,88
748,148,13,217.82,6
749,492,25,249.07,40
750,123,99,477.71,41
751,115,14,488.37,67
752,250,96,231.91,31
753,393,20,118.9,19
754,165,33,65.12,12
755,118,32,451.89,1
756,445,68,125.78,72
757,109,89,148.97,91
759,5,50,123.2,25
760,216,44,69.83,69
761,300,28,234.15,26
762,251,48,422.79,79
763,126,86,18.03,13
764,421,7,372.43,37
765,169,57,459.65,13
766,402,32,234.8,70
767,262,42,276.63,79
768,298,82,179.89,58
769,140,25,422.45,19
770,107,17,86.66,93
771,479,70,165.96,77
772,385,74,339.56,70
773,87,8,210.98,75
774,297,22,452.56,37
775,458,51,4.25,30
776,496,2,442.03,27
777,257,25,277.5,12
778,437,61,223.92,99
779,80,60,185.04,45
780,480,13,51.74,59
781,318,99,477.34,62
782,486,89,66.76,14
783,116,30,279.4,38
784,259,45,332.74,5
785,219,27,20.48,37
786,35,60,415.7,83
787,413,44,304.9,23
788,52,14,263.31,0
789,233,81,423.78,65
790,444,97,95.81,64
791,91,57,91.62,62
792,171,10,194.73,19
793,164,56,139.78,64
794,444,68,495.32,18
795,364,7,25.0,40
796,490,83,3.04,81
797,456,2,203.06,11
798,201,64,256.07,56
799,351,75,100.97,68
800,297,51,180.13,56
801,294,1,35.23,87
802,203,97,250.7,89
803,115,22,254.24,55
804,313,87,415.7,10
805,152,2,198.82,29
806,28,98,292.03,0
808,121,53,482.1,99
809,133,82,231.56,65
810,350,35,104.45,40
811,229,13,427.58,93
812,8,42,5.69,83
813,134,77,301.41,52
814,290,53,266.79,61
815,93,15,324.01,96
816,390,25,277.98,47
817,444,50,255.57,2
818,442,63,219.82,18
819,149,96,318.27,69
820,262,19,83.41,41
821,298,85,369.45,37
822,77,86,450.24,68
823,381,84,229.09,82
824,383,48,275.04,8
825,393,99,212.12,26
826,389,11,151.53,62
827,51,22,348.51,54
828,482,43,286.58,29
829,315,89,370.6,12
830,126,54,308.44,14
831,339,89,156.1,29
832,327,59,107.65,84
833,2,42,44.57,53
834,142,78,339.94,72
835,287,85,56.76,51
836,251,92,183.87,22
837,376,82,177.68,9
838,355,56,165.57,90
839,368,22,403.0,90
840,297,33,204.54,63
841,108,23,266.21,67
842,216,60,278.57,55
843,213,77,84.46,18
844,353,84,76.92,25
845,362,57,43.0,30
846,490,94,209.05,58
847,154,80,188.93,91
848,337,10,5.86,81
849,182,59,293.97,17
850,32,11,137.99,96
851,388,90,124.72,41
852,459,20,19.76,56
854,65,7,62.55,59
855,62,98,177.52,89
856,81,2,157.16,2
857,296,22,338.33,7
858,260,48,438.17,12
859,297,44,68.45,48
860,109,18,492.17,3
861,316,72,136.34,5
862,33,50,443.06,20
863,99,7,325.77,87
864,119,97,16.66,100
865,305,3,432.41,30
866,491,13,263.7,21
867,218,29,150.43,18
868,216,42,445.25,96
869,155,34,333.35,39
870,156,71,497.71,96
871,340,29,338.47,49
872,342,5,110.58,51
873,52,5,458.91,57
874,13,32,491.48,82
875,217,10,269.5,53
876,407,13,118.5,45
877,147,11,417.7,1
878,406,79,309.25,47
879,294,83,0.28,10
880,293,59,186.41,44
881,252,56,164.45,96
882,263,87,321.52,84
883,280,85,182.5,86
884,167,13,348.59,13
885,158,50,188.68,90
886,80,26,200.05,100
887,294,47,311.46,41
888,201,60,52.11,32
889,201,32,326.53,26
890,162,9,64.87,29
891,154,84,333.42,6
892,429,68,106.98,37
893,311,76,260.78,86
894,162,51,98.06,91
895,334,41,69.63,32
896,372,91,390.92,75
897,291,88,14.19,94
898,489,10,254.55,38
899,448,73,408.87,8
900,298,51,75.71,8
901,73,80,13.52,82
902,161,44,60.55,3
903,218,67,162.07,39
904,152,99,163.51,73
905,493,1,399.92,14
906,86,97,246.13,81
907,139,61,150.1,97
908,466,93,47.61,73
909,157,63,265.8,84
910,104,90,410.89,84
911,460,81,337.99,87
912,95,52,47.78,5
913,403,92,453.71,29
914,363,8,273.55,79
915,403,28,389.89,76
916,235,53,231.15,39
917,306,83,191.4,38
918,19,94,214.76,60
919,313,15,132.55,25
920,206,12,197.64,85
921,494,5,220.38,59
922,466,89,396.68,67
923,96,98,40.35,17
924,132,77,351.63,91
925,68,68,498.15,91
926,24,20,440.96,61
927,148,16,355.22,2
928,475,66,374.58,28
929,274,41,174.25,64
930,48,95,266.83,74
931,347,11,284.77,27
932,52,51,91.23,17
933,442,54,384.58,42
934,470,97,253.24,31
935,217,40,67.75,65
936,351,93,390.91,82
937,280,63,161.6,80
938,61,59,15.95,25
939,383,91,134.24,27
940,418,12,16.84,59
941,325,63,385.51,44
942,302,99,390.69,54
943,59,23,458.22,32
944,451,1,379.05,93
945,393,36,386.88,0
946,213,42,44.99,67
947,33,88,83.82,44
948,251,35,153.42,7
949,438,78,353.95,27
950,357,56,217.29,30
951,239,61,210.83,96
952,396,4,483.68,99
953,414,38,159.73,27
954,182,65,459.06,51
955,90,28,274.01,8
956,459,2,63.13,4
957,326,15,351.88,77
958,100,56,394.9,70
959,155,55,177.82,23
960,48,40,42.0,27
961,92,56,5.4,86
962,203,95,80.83,54
963,232,11,96.39,30
964,469,20,301.72,80
965,205,61,208.52,72
966,240,20,357.11,69
967,247,77,95.14,73
968,432,84,316.28,54
969,136,17,137.89,67
970,199,40,135.42,3
971,326,20,497.47,87
972,287,66,336.08,41
973,19,19,53.44,21
974,77,4,128.13,55
975,422,70,500.02,75
976,185,61,218.99,45
977,348,27,355.84,56
978,133,73,474.73,47
979,153,74,363.03,31
980,44,4,141.26,88
981,194,93,290.91,38
982,432,88,204.93,82
983,423,53,47.69,70
984,81,86,250.11,54
985,259,11,14.62,36
986,359,64,171.7,62
987,237,41,21.1,45
988,206,3,396.01,60
989,26,91,440.42,14
990,231,59,458.56,11
991,133,75,426.96,65
992,415,45,268.78,38
993,357,12,456.34,22
994,258,31,268.52,23
995,329,75,84.92,66
996,252,69,442.11,43
997,414,3,311.03,38
998,390,29,302.92,14
999,97,35,123.1,5
1000,204,47,3.49,37
1001,68,92,422.46,62
1002,138,86,72.16,7
1003,31,92,482.14,23
1004,315,28,140.28,65
1005,458,58,60.45,35
1006,111,10,263.64,15
1007,4,77,480.95,68
1008,489,46,358.96,70
1009,355,49,418.92,19
1010,332,61,462.44,39
1011,213,21,178.65,18
1012,153,0,434.39,38
1013,426,1,54.52,0
1014,174,62,92.63,73
1015,90,64,191.21,28
1016,464,21,260.6,36
1017,409,78,462.39,44
1018,175,14,281.76,16
1019,408,79,297.17,82
1020,248,82,128.28,15
1021,417,15,50.21,85
1022,298,97,149.9,0
1023,55,37,87.11,93
1024,498,15,24.78,50
1025,11,81,411.58,36
1026,492,19,182.07,32
1027,288,33,333.3,22
1028,61,73,8.04,79
1029,173,59,150.12,22
1030,284,47,26.51,88
1031,441,18,54.33,3
1032,225,79,214.91,89
1033,487,17,430.82,19
1035,272,64,25.59,26
1036,190,5,134.23,86
1037,336,64,32.52,88
1038,350,62,73.89,5
1039,88,81,477.88,54
1040,107,21,28.31,66
1042,404,35,208.1,14
1043,43,84,154.77,74
1044,364,73,333.38,7
1045,152,29,119.54,11
1046,178,1,263.0,84
1047,454,4,167.09,9
1048,100,60,465.1,46
1049,14,14,204.9,57
1050,187,28,74.54,87
1051,308,13,55.7,81
1052,409,52,345.02,81
1053,9,94,299.36,75
1054,89,56,458.55,48
1055,420,80,189.94,76
1056,40,39,149.19,26
1057,396,19,454.58,69
1058,370,73,79.07,49
1059,60,99,78.31,52
1060,111,9,60.93,83
1061,309,51,137.17,43
1062,7,65,341.09,23
1063,12,46,145.07,1
1064,448,51,354.32,76
1065,28,99,238.55,27
1066,488,66,241.4,2
1067,38,20,355.44,98
1068,69,42,97.19,6
1069,307,76,68.07,99
1070,66,95,286.1,93
1071,289,47,10.59,78
1072,230,46,377.31,48
1073,185,11,359.24,25
1074,168,55,320.57,55
1075,308,27,30.65,17
1076,434,24,170.5,74
1077,490,7,145.31,62
1078,474,18,104.92,24
1079,0,95,473.5,26
1080,291,94,54.32,87
1081,305,99,112.0,51
1082,8,57,97.83,27
1083,215,50,223.53,20
1085,83,7,369.54,12
1086,299,36,256.69,27
1087,379,86,189.94,100
1088,140,27,406.58,48
1089,423,44,137.09,7
1090,443,45,457.5,92
1091,13,92,408.42,72
1092,23,96,81.05,40
1093,472,78,283.59,22
1094,239,89,30.91,74
1095,415,9,355.35,3
1096,332,87,258.2,69
1097,369,56,199.5,84
1098,426,84,497.01,55
1099,370,74,373.72,7
1100,362,56,104.99,89
1101,170,77,429.08,79
1102,26,37,8.07,51
1103,297,9,471.63,40
1104,385,96,450.03,55
1105,458,90,118.22,74
1106,52,88,387.6,88
1107,91,65,112.11,92
1108,94,73,114.94,64
1109,345,72,473.74,52
1110,204,25,142.59,44
1111,173,83,324.4,61
1112,400,19,178.49,41
1113,206,37,172.59,29
1114,367,4,219.12,45
1115,20,97,430.6,20
1116,175,73,82.25,79
1117,176,62,46.84,63
1118,144,42,183.12,51
1119,225,78,264.02,30
1120,152,38,107.34,14
1121,186,87,167.95,6
1122,397,57,108.97,1
1123,422,88,185.98,98
1124,326,87,493.62,100
1125,143,90,291.62,59
1126,462,41,101.05,67
1127,450,49,410.45,37
1128,52,85,173.62,50
1129,421,0,77.69,21
1130,365,53,313.89,68
1131,209,70,242.05,70
1132,304,3,72.06,64
1133,53,17,418.55,10
1134,52,50,310.34,45
1135,104,71,395.86,3
1136,499,47,288.81,64
1137,332,45,69.98,15
1138,254,64,285.93,82
1139,350,12,172.62,17
1140,197,10,121.01,8
1141,391,38,314.12,57
1142,306,56,436.46,84
1143,352,84,92.02,17
1144,60,57,252.68,48
1145,34,29,132.6,55
1146,108,53,170.23,81
1147,456,94,122.81,57
1148,373,73,239.71,1
1149,155,97,124.78,49
1150,422,62,358.55,84
1151,387,32,448.32,81
1153,208,26,128.48,83
1154,262,13,217.38,33
1156,283,81,358.61,33
1157,155,6,491.29,48
1158,108,1,455.54,17
1159,21,84,45.37,82
1160,341,73,255.78,42
1161,370,89,434.39,70
1162,495,95,330.05,38
1163,345,67,161.11,69
1164,160,3,307.22,6
