"48","1775","53","1"
"69","740","26","1"
"10","727","17","1"
"94","668","86","1"
"8","522","22","1"
"21","333","35","1"
"11","972","30","1"
"30","1563","13","1"
"38","882","42","1"
"74","1885","1","1"
"70","509","54","1"
"95","1916","61","1"
"69","250","81","1"
"83","358","17","1"
"27","927","1","1"
"30","1549","6","1"
"62","1662","6","1"
"88","1453","11","1"
"40","1034","2","1"
"23","761","4","1"
"59","264","35","1"
"28","540","38","1"
"37","177","73","1"
"53","21","15","1"
"44","1563","1","1"
"40","43","1","1"
"33","809","29","1"
"39","42","11","1"
"80","713","47","1"
"10","710","1","1"
"34","14","1","1"
"22","506","9","1"
"46","1716","17","1"
"44","1558","40","1"
"5","1573","1","1"
"76","1554","10","1"
"91","923","3","1"
"41","418","56","1"
"29","116","2","1"
"17","1185","42","1"
"6","1656","14","1"
"71","828","1","1"
"85","1253","23","1"
"17","1967","26","1"
"7","1533","49","1"
"67","265","4","1"
"52","1442","62","1"
"5","1132","48","1"
"7","1128","39","1"
"59","1630","12","1"
"15","69","51","1"
"28","264","11","1"
"38","721","82","1"
"68","605","10","1"
"85","801","14","1"
"51","1401","24","1"
"26","905","8","1"
"81","1594","1","1"
"84","1380","41","1"
"73","165","27","1"
"91","378","8","1"
"23","1540","19","1"
"6","681","28","1"
"43","1261","5","1"
"28","978","41","1"
"62","1845","30","1"
"50","345","65","1"
"50","1310","1","1"
"72","664","63","1"
"24","1204","52","1"
"5","1518","50","1"
"94","1989","4","1"
"94","238","60","1"
"8","398","39","1"
"0","1658","69","1"
"83","835","28","1"
"84","620","21","1"
"54","717","43","1"
"93","1542","9","1"
"43","1463","25","1"
"5","392","31","1"
"35","1767","43","1"
"54","1104","28","1"
"6","1411","27","1"
"90","1914","3","1"
"98","554","27","1"
"17","1625","63","1"
"31","661","28","1"
"18","804","2","1"
"68","1917","7","1"
"58","1337","7","1"
"87","648","13","1"
"55","592","23","1"
"18","27","47","1"
"59","249","8","1"
"54","812","82","1"
"46","455","2","1"
"11","1127","31","1"
"43","229","1","1"
"35","1657","28","1"
"96","658","8","1"
"45","833","32","1"
"59","437","15","1"
"41","1515","24","1"
"37","784","1","1"
"29","1129","12","1"
"44","1647","18","1"
"14","1579","93","1"
"44","1985","9","1"
"25","592","12","1"
"28","419","14","1"
"12","1925","48","1"
"98","533","46","1"
"11","412","38","1"
"94","782","4","1"
"73","81","1","1"
"79","339","24","1"
"86","1515","7","1"
"51","1954","49","1"
"85","1199","25","1"
"70","1833","47","1"
"9","1078","9","1"
"35","844","18","1"
"87","619","16","1"
"76","1065","12","1"
"80","774","26","1"
"0","797","5","1"
"49","502","3","1"
"80","1170","31","1"
"78","485","21","1"
"6","876","13","1"
"16","242","57","1"
"63","1043","25","1"
"98","564","51","1"
"88","311","44","1"
"46","115","66","1"
"92","115","24","1"
"14","490","20","1"
"40","1959","19","1"
"57","1157","19","1"
"34","429","33","1"
"26","962","47","1"
"28","627","12","1"
"92","1697","35","1"
"66","635","90","1"
"23","988","25","1"
"38","1628","34","1"
"17","1800","14","1"
"36","0","3","1"
"16","518","52","1"
"51","1856","16","1"
"41","1894","40","1"
"37","886","26","1"
"16","1638","69","1"
"26","29","9","1"
"40","832","61","1"
"14","1679","6","1"
"17","1165","6","1"
"93","1503","72","1"
"9","1683","24","1"
"24","1786","5","1"
"36","861","1","1"
"29","975","6","1"
"36","24","28","1"
"35","518","1","1"
"40","11","24","1"
"60","1677","35","1"
"95","214","16","1"
"31","415","51","1"
"15","1686","1","1"
"80","712","17","1"
"89","1148","1","1"
"70","827","17","1"
"34","367","31","1"
"60","1910","59","1"
"76","225","32","1"
"2","1332","13","1"
"78","752","5","1"
"86","1798","10","1"
"55","209","26","1"
"95","196","33","1"
"38","1791","33","1"
"94","1973","22","1"
"84","820","40","1"
"97","1539","38","1"
"88","1073","20","1"
"35","1890","3","1"
"81","1673","6","1"
"11","827","20","1"
"41","1587","8","1"
"34","750","28","1"
"88","1976","56","1"
"21","219","19","1"
"29","471","19","1"
"24","140","2","1"
"23","566","22","1"
"6","66","2","1"
"94","1284","17","1"
"59","1634","42","1"
"58","1063","1","1"
"7","61","14","1"
"40","1204","42","1"
"75","10","40","1"
"73","1556","34","1"
"41","476","12","1"
"65","637","2","1"
"16","1840","52","1"
"48","1254","17","1"
"53","1594","38","1"
"39","1620","19","1"
"85","1906","1","1"
"44","1891","6","1"
"12","1721","4","1"
"12","961","41","1"
"35","1101","44","1"
"37","1720","11","1"
"12","193","31","1"
"94","1954","54","1"
"24","1422","53","1"
"35","759","23","1"
"56","1863","21","1"
"2","749","6","1"
"6","1619","20","1"
"59","6","3","1"
"31","1855","95","1"
"99","665","8","1"
"26","1872","16","1"
"40","1936","9","1"
"23","983","42","1"
"56","123","8","1"
"30","849","4","1"
"77","1008","1","1"
"14","1834","14","1"
"45","218","24","1"
"13","1416","19","1"
"4","399","15","1"
"41","1766","77","1"
"23","1957","14","1"
"92","1900","75","1"
"5","767","54","1"
"65","1816","3","1"
"39","787","5","1"
"56","170","4","1"
"13","1738","25","1"
"34","1236","8","1"
"83","185","23","1"
"70","1060","18","1"
"23","775","3","1"
"97","1034","2","1"
"92","420","40","1"
"54","1939","61","1"
"82","1713","16","1"
"61","847","76","1"
"94","1405","44","1"
"68","421","5","1"
"41","1744","2","1"
"26","1548","35","1"
"18","505","26","1"
"47","785","7","1"
"55","25","23","1"
"86","144","19","1"
"63","1221","6","1"
"4","1601","5","1"
"43","1420","8","1"
"40","1518","28","1"
"40","1560","4","1"
"83","1876","62","1"
"80","16","81","1"
"17","932","3","1"
"42","701","19","1"
"50","1866","13","1"
"82","1737","53","1"
"20","896","8","1"
"59","36","16","1"
"8","849","5","1"
"36","1389","52","1"
"6","1311","1","1"
"26","707","30","1"
"19","427","33","1"
"45","775","8","1"
"51","621","8","1"
"42","844","10","1"
"79","1533","36","1"
"64","1751","5","1"
"65","1154","6","1"
"8","1964","14","1"
"59","249","24","1"
"79","789","17","1"
"11","187","32","1"
"61","1017","8","1"
"10","167","37","1"
"55","994","2","1"
"45","1486","3","1"
"79","112","27","1"
"20","221","9","1"
"10","453","73","1"
"52","1877","14","1"
"79","1465","65","1"
"94","1522","4","1"
"69","1154","2","1"
"75","1220","22","1"
"44","1961","22","1"
"86","820","32","1"
"64","1862","11","1"
"9","618","25","1"
"23","1840","32","1"
"11","266","3","1"
"91","1457","27","1"
"1","1556","6","1"
"29","644","40","1"
"70","1674","21","1"
"12","272","52","1"
"16","479","33","1"
"64","1259","19","1"
"92","847","38","1"
"71","98","12","1"
"44","1565","14","1"
"78","1655","6","1"
"2","1748","12","1"
"67","850","58","1"
"14","348","36","1"
"55","668","53","1"
"50","547","72","1"
"82","1386","79","1"
"90","297","2","1"
"3","1421","25","1"
"73","1656","7","1"
"34","758","2","1"
"2","1648","38","1"
"12","713","72","1"
"58","87","92","1"
"71","1287","23","1"
"72","777","10","1"
"10","1275","21","1"
"28","1568","63","1"
"47","838","79","1"
"28","225","15","1"
"61","822","50","1"
"96","1474","7","1"
"71","545","90","1"
"79","1060","61","1"
"95","240","10","1"
"42","560","16","1"
"22","1518","11","1"
"54","165","23","1"
"12","500","69","1"
"38","690","3","1"
"56","571","37","1"
"94","1694","69","1"
"26","468","73","1"
"50","134","90","1"
"51","1670","4","1"
"95","788","4","1"
"15","1790","89","1"
"60","1651","68","1"
"79","1249","29","1"
"14","40","71","1"
"53","630","56","1"
"28","1128","45","1"
"90","251","23","1"
"81","479","51","1"
"73","632","28","1"
"30","1849","82","1"
"3","517","34","1"
"55","31","13","1"
"66","1356","4","1"
"31","861","4","1"
"45","1048","15","1"
"52","1969","30","1"
"55","272","50","1"
"57","530","59","1"
"79","1402","32","1"
"84","1926","3","1"
"19","1274","24","1"
"57","1005","22","1"
"95","1739","8","1"
"44","1656","5","1"
"94","1534","4","1"
"11","1092","11","1"
"44","372","13","1"
"44","811","39","1"
"76","192","58","1"
"79","1440","33","1"
"69","1093","4","1"
"70","1822","30","1"
"71","965","14","1"
"34","1562","10","1"
"28","1720","14","1"
"31","159","1","1"
"0","844","18","1"
"60","1054","41","1"
"93","1521","28","1"
"60","1778","42","1"
"67","1791","42","1"
"14","230","55","1"
"45","314","81","1"
"76","538","63","1"
"77","870","74","1"
"55","776","14","1"
"77","1745","44","1"
"31","1656","20","1"
"97","1518","34","1"
"98","1903","25","1"
"90","283","79","1"
"9","869","2","1"
"39","1473","32","1"
"96","25","26","1"
"77","1213","89","1"
"80","627","3","1"
"75","1153","70","1"
"43","298","22","1"
"75","194","12","1"
"73","1403","18","1"
"99","1659","17","1"
"11","1535","11","1"
"4","116","5","1"
"10","1820","9","1"
"59","621","8","1"
"81","958","26","1"
"42","1079","9","1"
"16","1331","4","1"
"20","454","9","1"
"54","1887","3","1"
"30","26","3","1"
"8","1930","20","1"
"62","196","9","1"
"2","434","49","1"
"89","606","1","1"
"48","375","22","1"
"34","153","36","1"
"66","1821","3","1"
"94","573","28","1"
"48","144","19","1"
"10","237","62","1"
"7","1898","49","1"
"14","1664","5","1"
"17","843","11","1"
"24","1666","26","1"
"25","1841","19","1"
"61","15","49","1"
"17","661","42","1"
"15","162","55","1"
"5","560","45","1"
"4","1641","11","1"
"96","1567","26","1"
"60","851","6","1"
"73","800","36","1"
"37","1392","5","1"
"0","1028","70","1"
"95","1838","33","1"
"99","1955","22","1"
"48","1451","5","1"
"31","1158","5","1"
"62","1822","26","1"
"67","1132","1","1"
"19","471","35","1"
"74","1918","42","1"
"60","712","26","1"
"58","571","40","1"
"15","1641","7","1"
"83","986","31","1"
"40","822","51","1"
"77","1184","54","1"
"13","1197","19","1"
"60","1247","32","1"
"60","1094","62","1"
"74","1137","14","1"
"66","1838","39","1"
"65","1421","14","1"
"72","1898","24","1"
"15","907","37","1"
"80","938","4","1"
"99","1084","17","1"
"31","535","5","1"
"68","1805","28","1"
"68","668","38","1"
"20","1644","27","1"
"16","1620","7","1"
"72","599","23","1"
"86","859","36","1"
"44","750","21","1"
"29","420","52","1"
"77","1174","40","1"
"10","1617","2","1"
"68","763","11","1"
"82","1973","1","1"
"30","1497","61","1"
"27","351","43","1"
"88","1603","1","1"
"6","1013","1","1"
"80","1843","53","1"
"69","576","32","1"
"0","1650","44","1"
"58","446","38","1"
"50","332","26","1"
"36","1511","10","1"
"81","1123","72","1"
"51","714","1","1"
"96","116","1","1"
"69","854","10","1"
"54","783","8","1"
"45","365","13","1"
"87","905","4","1"
"65","443","32","1"
"19","98","41","1"
"56","232","17","1"
"24","1095","1","1"
"18","255","29","1"
"7","315","3","1"
"30","1222","3","1"
"18","100","2","1"
"17","1651","2","1"
"22","1029","11","1"
"97","1952","11","1"
"37","765","9","1"
"60","1277","9","1"
"24","1240","38","1"
"83","1645","1","1"
"6","1821","2","1"
"75","1682","11","1"
"88","386","6","1"
"6","1246","39","1"
"91","1799","27","1"
"73","1247","38","1"
"84","1115","13","1"
"23","506","30","1"
"97","1438","47","1"
"78","1470","2","1"
"54","1549","2","1"
"9","469","62","1"
"97","507","69","1"
"43","1859","1","1"
"17","1493","88","1"
"57","30","52","1"
"49","1316","64","1"
"74","177","48","1"
"28","712","27","1"
"87","151","32","1"
"28","1594","35","1"
"13","1891","43","1"
"27","1966","25","1"
"48","0","17","1"
"10","254","1","1"
"87","693","77","1"
"16","1613","52","1"
"2","101","17","1"
"60","957","74","1"
"50","386","1","1"
"25","1958","30","1"
"86","1178","5","1"
"57","283","87","1"
"16","617","3","1"
"12","1931","6","1"
"28","1081","45","1"
"95","1765","1","1"
"38","1304","53","1"
"98","441","3","1"
"67","382","2","1"
"75","1935","6","1"
"30","668","43","1"
"69","1091","4","1"
"0","472","30","1"
"38","20","52","1"
"53","142","12","1"
"68","1255","6","1"
"39","657","22","1"
"1","1503","15","1"
"68","575","69","1"
"81","1040","62","1"
"66","1127","18","1"
"97","1115","15","1"
"75","827","44","1"
"70","324","7","1"
"5","1290","54","1"
"63","506","56","1"
"2","1847","31","1"
"42","1935","23","1"
"95","839","62","1"
"20","836","4","1"
"72","70","28","1"
"80","146","22","1"
"49","911","41","1"
"94","1455","23","1"
"78","1513","14","1"
"88","815","61","1"
"49","790","42","1"
"7","889","7","1"
"80","1110","9","1"
"27","516","15","1"
"92","1785","2","1"
"58","1432","56","1"
"87","93","3","1"
"33","1531","49","1"
"43","185","61","1"
"87","1781","5","1"
"67","1463","38","1"
"43","546","53","1"
"84","1888","38","1"
"68","655","34","1"
"67","1726","33","1"
"58","1444","32","1"
"62","1356","6","1"
"60","145","52","1"
"37","1832","7","1"
"84","949","10","1"
"32","1338","66","1"
"76","1296","11","1"
"98","281","54","1"
"57","507","68","1"
"32","600","17","1"
"39","778","89","1"
"44","163","25","1"
"52","1812","62","1"
"71","1391","28","1"
"56","1588","13","1"
"29","1617","2","1"
"22","1360","4","1"
"39","822","24","1"
"21","1679","35","1"
"86","779","4","1"
"26","531","17","1"
"46","195","47","1"
"13","352","55","1"
"63","1301","53","1"
"1","1343","11","1"
"68","633","32","1"
"83","1028","42","1"
"1","104","17","1"
"28","1150","82","1"
"99","544","19","1"
"90","1112","26","1"
"27","363","61","1"
"15","1544","23","1"
"20","688","4","1"
"30","1081","43","1"
"61","1575","1","1"
"80","749","30","1"
"41","13","2","1"
"61","1148","1","1"
"4","237","89","1"
"16","1347","1","1"
"25","226","10","1"
"18","675","43","1"
"80","1600","71","1"
"71","1460","30","1"
"21","604","2","1"
"89","1419","36","1"
"14","215","2","1"
"1","552","76","1"
"22","276","48","1"
"33","1466","1","1"
"12","350","6","1"
"61","1431","4","1"
"35","1531","33","1"
"57","1964","5","1"
"85","1300","11","1"
"14","952","88","1"
"38","605","12","1"
"77","1265","15","1"
"26","1118","43","1"
"68","1650","49","1"
"20","1647","30","1"
"28","1889","19","1"
"15","374","37","1"
"65","804","8","1"
"49","168","67","1"
"74","1805","41","1"
"5","1049","42","1"
"22","1355","12","1"
"45","247","18","1"
"1","498","25","1"
"65","1966","55","1"
"48","210","25","1"
"8","503","25","1"
"35","494","1","1"
"38","1393","25","1"
"6","589","35","1"
"27","62","41","1"
"26","385","19","1"
"96","483","6","1"
"2","151","70","1"
"58","1943","60","1"
"13","1728","8","1"
"21","1318","10","1"
"70","1809","3","1"
"18","69","10","1"
"26","220","5","1"
"7","269","60","1"
"53","1917","16","1"
"17","936","74","1"
"0","1334","56","1"
"61","1257","5","1"
"8","1171","1","1"
"26","1048","20","1"
"79","1367","19","1"
"24","1749","18","1"
"33","833","23","1"
"64","1478","17","1"
"98","1057","33","1"
"20","1626","5","1"
"86","631","42","1"
"78","1725","17","1"
"28","1533","15","1"
"38","1645","3","1"
"17","1733","62","1"
"64","1898","49","1"
"6","1964","24","1"
"61","1914","3","1"
"36","465","5","1"
"90","650","12","1"
"34","230","61","1"
"7","1316","38","1"
"21","1153","51","1"
"25","1659","10","1"
"75","1857","54","1"
"93","1952","54","1"
"9","743","9","1"
"85","188","51","1"
"8","1251","21","1"
"65","1989","9","1"
"49","1379","19","1"
"40","923","5","1"
"5","155","75","1"
"90","1766","83","1"
"93","1864","66","1"
"29","1391","45","1"
"98","654","55","1"
"18","920","31","1"
"22","404","1","1"
"77","297","1","1"
"92","426","22","1"
"38","193","3","1"
"91","1084","17","1"
"17","841","5","1"
"94","95","21","1"
"12","238","16","1"
"2","208","4","1"
"88","1102","48","1"
"22","89","18","1"
"42","1045","2","1"
"76","1378","1","1"
"13","638","52","1"
"30","1861","64","1"
"27","561","49","1"
"17","1183","56","1"
"20","388","40","1"
"51","1444","58","1"
"51","1893","33","1"
"80","1742","16","1"
"0","575","48","1"
"85","356","53","1"
"7","1747","10","1"
"21","364","3","1"
"51","623","40","1"
"1","317","6","1"
"34","1952","6","1"
"55","598","2","1"
"44","1722","5","1"
"23","709","4","1"
"19","848","42","1"
"6","1780","21","1"
"63","1884","53","1"
"94","1771","47","1"
"48","1365","33","1"
"4","201","46","1"
"71","1905","28","1"
"83","1988","1","1"
"86","593","23","1"
"41","192","47","1"
"45","1379","30","1"
"50","754","5","1"
"6","333","13","1"
"87","1713","4","1"
"70","693","51","1"
"82","1196","55","1"
"15","992","34","1"
"55","1671","25","1"
"52","1478","1","1"
"80","283","60","1"
"76","1022","60","1"
"65","1714","35","1"
"65","629","19","1"
"55","1194","2","1"
"25","737","22","1"
"32","482","15","1"
"77","1309","9","1"
"6","1097","81","1"
"55","1163","51","1"
"75","22","20","1"
"27","576","25","1"
"52","1998","17","1"
"50","990","9","1"
"85","1457","55","1"
"90","1010","31","1"
"49","1135","2","1"
"48","1845","10","1"
"33","79","8","1"
"52","1448","3","1"
"5","1785","1","1"
"92","584","56","1"
"17","703","38","1"
"63","1638","19","1"
"61","1611","34","1"
"72","1520","72","1"
"52","1117","14","1"
"34","341","27","1"
"72","234","5","1"
"39","263","22","1"
"81","1068","1","1"
"44","1859","60","1"
"38","915","26","1"
"55","968","16","1"
"53","1375","8","1"
"94","496","34","1"
"57","1257","6","1"
"97","977","23","1"
"24","1033","5","1"
"95","1174","45","1"
"12","749","17","1"
"12","1677","35","1"
"22","1583","46","1"
"91","1606","9","1"
"67","1328","25","1"
"40","633","34","1"
"63","1072","23","1"
"84","1296","22","1"
"51","614","13","1"
"36","873","10","1"
"33","1188","30","1"
"75","165","3","1"
"28","1952","3","1"
"48","664","75","1"
"23","1654","33","1"
"62","297","7","1"
"91","1328","10","1"
"0","1405","18","1"
"14","797","3","1"
"65","283","7","1"
"82","1066","1","1"
"69","1041","93","1"
"63","905","8","1"
"78","1544","50","1"
"99","340","13","1"
"45","951","89","1"
"58","1091","1","1"
"41","233","3","1"
"37","1098","20","1"
"8","520","34","1"
"84","1194","5","1"
"94","1378","8","1"
"61","616","68","1"
"0","1153","24","1"
"29","1232","52","1"
"99","1418","40","1"
"14","528","86","1"
"1","1264","43","1"
"10","1242","43","1"
"94","248","56","1"
"68","1248","3","1"
"7","817","1","1"
"2","1784","27","1"
"10","134","22","1"
"59","1838","63","1"
"77","1857","62","1"
"12","1328","25","1"
"43","518","30","1"
"58","1791","30","1"
"87","1322","18","1"
"88","950","26","1"
"4","1483","48","1"
"47","1764","54","1"
"89","645","1","1"
"9","1991","54","1"
"8","1092","20","1"
"33","573","8","1"
"23","1826","12","1"
"93","1067","69","1"
"50","1951","2","1"
"93","1047","4","1"
"29","236","2","1"
"40","1784","53","1"
"39","94","14","1"
"31","140","4","1"
"97","562","8","1"
"20","215","4","1"
"65","1541","88","1"
"85","1297","2","1"
"54","1387","2","1"
"74","1974","10","1"
"97","1848","13","1"
"87","421","1","1"
"93","1628","18","1"
"32","1886","19","1"
"7","56","8","1"
"80","1076","9","1"
"20","579","11","1"
"3","1473","52","1"
"31","1859","4","1"
"46","274","16","1"
"49","263","47","1"
"68","519","3","1"
"82","1640","64","1"
"14","503","68","1"
"29","890","1","1"
"44","1738","14","1"
"88","534","26","1"
"2","1497","37","1"
"42","1561","45","1"
"64","750","26","1"
"75","1980","45","1"
"86","112","18","1"
"68","592","55","1"
"2","1643","32","1"
"57","1102","37","1"
"58","238","86","1"
"72","133","41","1"
"47","323","91","1"
"58","171","32","1"
"8","1716","2","1"
"87","1726","69","1"
"57","1188","26","1"
"97","802","86","1"
"59","1303","25","1"
"16","721","55","1"
"76","957","75","1"
"43","424","29","1"
"29","1511","1","1"
"34","1088","42","1"
"68","272","23","1"
"63","1058","1","1"
"20","719","29","1"
"77","622","36","1"
"30","202","43","1"
"73","1766","65","1"
"84","1941","16","1"
"98","1412","10","1"
"87","1943","6","1"
"4","191","79","1"
"68","1724","21","1"
"5","1310","1","1"
"85","1991","10","1"
"63","1750","13","1"
"67","1628","31","1"
"19","1623","10","1"
"12","1535","25","1"
"0","448","9","1"
"90","1860","30","1"
"24","1108","56","1"
"53","180","8","1"
"51","563","34","1"
"49","1198","6","1"
"75","274","7","1"
"3","531","23","1"
"55","846","38","1"
"10","165","28","1"
"65","1820","53","1"
"52","1127","16","1"
"50","976","3","1"
"83","1032","46","1"
"45","952","57","1"
"86","394","19","1"
"0","392","30","1"
"55","1949","1","1"
"99","1182","10","1"
"65","606","1","1"
"27","622","77","1"
"59","777","6","1"
"55","1200","67","1"
"68","894","63","1"
"43","401","1","1"
"4","1092","6","1"
"81","1691","30","1"
"32","1350","1","1"
"81","757","15","1"
"34","290","5","1"
"8","1235","20","1"
"20","1295","10","1"
"5","1223","37","1"
"42","196","23","1"
"39","1208","1","1"
"72","1619","52","1"
"99","582","4","1"
"30","1997","6","1"
"54","81","2","1"
"96","93","11","1"
"82","1864","78","1"
"5","56","41","1"
"88","640","62","1"
"32","978","1","1"
"81","309","20","1"
"37","1409","31","1"
"53","850","78","1"
"15","1070","22","1"
"73","391","7","1"
"22","886","1","1"
"85","1540","76","1"
"48","589","34","1"
"65","511","17","1"
"39","116","3","1"
"66","653","24","1"
"83","1389","35","1"
"85","460","8","1"
"47","618","47","1"
"90","438","9","1"
"60","1367","23","1"
"59","491","1","1"
"69","1130","24","1"
"26","1621","90","1"
"13","838","32","1"
"81","206","12","1"
"6","541","32","1"
"1","1763","32","1"
"25","1901","5","1"
"51","360","11","1"
"37","523","43","1"
"64","710","48","1"
"85","1162","23","1"
"37","1875","51","1"
"73","1510","19","1"
"32","914","42","1"
"32","14","1","1"
"70","1678","5","1"
"10","1715","2","1"
"34","1787","5","1"
"86","767","19","1"
"87","38","31","1"
"1","317","5","1"
"92","249","30","1"
"37","1283","1","1"
"49","1128","12","1"
"41","907","65","1"
"29","643","9","1"
"48","1291","28","1"
"81","1903","36","1"
"85","1548","1","1"
"49","1756","9","1"
"75","912","2","1"
"42","242","22","1"
"14","727","47","1"
"4","303","1","1"
"29","155","16","1"
"21","706","29","1"
"86","1573","1","1"
"1","1301","23","1"
"6","1499","2","1"
"78","680","19","1"
"53","222","28","1"
"42","1437","2","1"
"49","1065","7","1"
"90","35","10","1"
"64","115","58","1"
"85","752","4","1"
"19","1867","4","1"
"31","1115","16","1"
"30","1450","3","1"
"50","1532","3","1"
"99","1885","1","1"
"11","1873","11","1"
"77","1424","30","1"
"29","233","14","1"
"32","1729","1","1"
"84","1500","8","1"
"62","656","16","1"
"81","1236","26","1"
"75","484","75","1"
"28","1863","14","1"
"35","1160","41","1"
"78","1130","51","1"
"38","1575","8","1"
"83","415","22","1"
"22","1850","10","1"
"39","39","10","1"
"69","280","2","1"
"64","268","2","1"
"28","1322","23","1"
"54","1540","71","1"
"76","882","51","1"
"51","1792","2","1"
"22","1875","60","1"
"96","1451","50","1"
"55","1871","1","1"
"30","1841","17","1"
"9","1813","30","1"
"95","1349","16","1"
"80","481","1","1"
"24","1684","5","1"
"11","1594","24","1"
"90","1702","15","1"
"29","651","17","1"
"17","1037","41","1"
"71","204","28","1"
"8","1688","9","1"
"30","826","61","1"
"25","600","62","1"
"86","708","14","1"
"68","1406","4","1"
"68","1455","53","1"
"35","1420","14","1"
"31","1751","26","1"
"94","1251","7","1"
"45","198","1","1"
"62","725","1","1"
"16","1963","8","1"
"97","820","28","1"
"36","1388","6","1"
"34","661","54","1"
"74","339","41","1"
"26","329","75","1"
"78","351","37","1"
"72","1900","17","1"
"51","1286","25","1"
"28","848","24","1"
"6","1544","77","1"
"57","59","3","1"
"79","1915","9","1"
"87","326","8","1"
"50","1224","14","1"
"30","792","6","1"
"42","1850","13","1"
"13","703","45","1"
"46","1776","14","1"
"50","1651","71","1"
"82","82","57","1"
"59","800","33","1"
"26","868","88","1"
"9","1820","54","1"
"12","571","15","1"
"42","13","3","1"
"20","316","28","1"
"55","1938","5","1"
"58","876","37","1"
"82","1993","35","1"
"85","756","26","1"
"4","1205","39","1"
"52","168","6","1"
"92","1656","3","1"
"84","616","37","1"
"97","1589","1","1"
"94","439","76","1"
"87","1072","2","1"
"10","1593","19","1"
"59","191","57","1"
"67","1519","30","1"
"3","149","39","1"
"79","173","59","1"
"41","1577","83","1"
"67","1978","35","1"
"70","1983","4","1"
"6","593","70","1"
"52","423","1","1"
"7","1155","26","1"
"56","1107","52","1"
"32","1404","18","1"
"32","1472","8","1"
"77","1747","21","1"
"70","1001","30","1"
"82","1447","34","1"
"4","1460","6","1"
"69","1270","47","1"
"71","968","33","1"
"89","519","8","1"
"24","1463","45","1"
"30","1937","78","1"
"58","286","70","1"
"16","1434","9","1"
"49","881","22","1"
"80","834","57","1"
"56","128","3","1"
"91","641","20","1"
"66","1413","42","1"
"50","405","34","1"
"67","749","30","1"
"8","554","41","1"
"15","1608","1","1"
"26","446","44","1"
"11","1354","3","1"
"45","900","1","1"
"99","1884","76","1"
"95","201","39","1"
"71","854","42","1"
"3","1358","34","1"
"73","196","2","1"
"51","860","1","1"
"82","1971","1","1"
"19","1921","52","1"
"25","1998","29","1"
"29","94","42","1"
"90","800","2","1"
"25","965","64","1"
"72","584","70","1"
"99","1862","18","1"
"76","141","9","1"
"18","1936","7","1"
"1","1518","42","1"
"77","1680","6","1"
"76","1781","14","1"
"56","1687","26","1"
"77","372","16","1"
"24","1645","5","1"
"44","836","8","1"
"16","1269","54","1"
"41","828","4","1"
"40","1188","8","1"
"9","405","15","1"
"19","1468","80","1"
"83","1744","6","1"
"84","145","40","1"
"30","1056","3","1"
